"","x"
"1","1.41822"
"2","-0.26378"
"3","-1.01715"
"4","-0.04452"
"5","0.29865"
"6","-0.21177"
"7","0.05181"
"8","0.45420"
"9","-0.21462"
"10","-0.26615"
"11","-1.98696"
"12","0.04455"
"13","0.07924"
"14","-0.21673"
"15","0.63644"
"16","0.03217"
"17","-1.53923"
"18","1.04598"
"19","-0.14519"
"20","0.00048"
"21","-1.05071"
"22","-0.02305"
"23","-0.03597"
"24","-0.00264"
"25","-0.00281"
"26","-0.98718"
"27","0.46465"
"28","0.36231"
"29","-0.60067"
"30","-1.31478"
"31","0.54656"
"32","0.23468"
"33","-0.03577"
"34","-0.63712"
"35","0.28453"
"36","0.06941"
"37","-0.00649"
"38","-0.13308"
"39","-0.02556"
"40","-0.28190"
"41","0.78517"
"42","0.46277"
"43","-0.65932"
"44","0.67101"
"45","0.84927"
"46","0.78410"
"47","0.19266"
"48","-0.08938"
"49","0.12174"
"50","-0.03932"
"51","-0.03316"
"52","-0.00532"
"53","0.05570"
"54","0.00125"
"55","-0.25333"
"56","0.76762"
"57","-1.60072"
"58","-1.03076"
"59","0.21371"
"60","-0.36852"
"61","1.26811"
"62","0.00079"
"63","0.03555"
"64","1.66983"
"65","-0.22501"
"66","0.09121"
"67","-0.63790"
"68","-0.05634"
"69","-0.25528"
"70","0.07285"
"71","-0.00979"
"72","-0.06620"
"73","-0.11095"
"74","-0.04196"
"75","-0.16431"
"76","-0.19185"
"77","0.54075"
"78","-0.06571"
"79","0.92683"
"80","0.32708"
"81","-1.30451"
"82","-0.06044"
"83","1.20560"
"84","-1.42895"
"85","-0.12872"
"86","0.50554"
"87","-0.06145"
"88","0.00316"
"89","0.01588"
"90","-0.00043"
"91","0.03937"
"92","0.63111"
"93","-1.47804"
"94","0.04341"
"95","-1.40955"
"96","0.68564"
"97","-0.92603"
"98","-0.67683"
