"","ADres"
"Otu000153",3.89923234666571
"Otu000653",-3.46555890148295
"Otu000813",-0.527659644916228
"Otu000460",-1.48213453919474
"Otu000620",0.0151923689025343
"Otu000397",-0.635458914883853
"Otu000115",-0.0972300251785902
"Otu000400",0.0909473422739684
"Otu001119",-0.268776897755317
"Otu000359",0.0742959633048644
"Otu000315",-0.680932766585537
"Otu000485",0.551910831402221
"Otu000169",0.0125490188178021
"Otu000334",-0.0770279665920666
"Otu000186",0.231030423021591
"Otu000121",0.376696326003379
"Otu001568",-0.0199257812092229
"Otu000211",1.00843052471924
"Otu000413",-0.768186414582097
"Otu000374",0.0928552026138724
"Otu000124",0.0144431647742791
"Otu000393",0.53902378883521
"Otu000358",0.00287087400666154
"Otu000013",0.0218066474418106
"Otu001109",0.0159108221761814
"Otu000284",0.0118354558076184
"Otu000095",1.23034658755488
"Otu000060",0.524867603413404
"Otu000108",-0.300015472514983
"Otu000306",-1.41638326892658
"Otu000375",1.41224744705193
"Otu000079",0.749295453123789
"Otu000046",-0.11778477632119
"Otu000713",-0.0463239615811309
"Otu000038",0.835147383005585
"Otu000294",0.091634563654917
"Otu000684",-0.0808512682516097
"Otu000084",0.00664666027627834
"Otu001914",-0.300735893279539
"Otu000331",-0.0238527538553125
"Otu001212",0.511698980880282
"Otu000042",0.944409219321992
"Otu000454",-0.947442889298412
"Otu000283",1.3179345536553
"Otu001205",1.39012518995796
"Otu000117",1.31572605284464
"Otu000984",0.973069623122217
"Otu000165",-0.25352980359724
"Otu000183",0.0726471690124861
"Otu000012",-0.0226241940657708
"Otu000242",0.0168330222412512
"Otu001485",0.00911170575050466
"Otu000507",0.0183037930607422
"Otu000394",0.0460392027809641
"Otu000391",0.0141895636822611
"Otu000639",0.572725027586808
"Otu000035",-1.85577186646131
"Otu000201",-3.63128355965103
"Otu000378",0.779474756616379
"Otu000402",-0.244476064246421
"Otu001169",0.859661263601834
"Otu001023",0.581020019012465
"Otu001162",0.0157156697446765
"Otu001004",0.0382685231912237
"Otu000071",-0.697263227767065
"Otu000717",0.230787589913043
"Otu000589",-0.155891899315007
"Otu000800",-0.19477589311057
"Otu000103",-0.0349898811025067
"Otu001098",0.330762911443511
"Otu000588",-0.0100452436054659
"Otu000288",0.00212350088657021
"Otu001209",-0.0257201808204964
"Otu000846",-0.0289774405328667
"Otu000099",-0.0127018422235027
"Otu001438",-0.188233520748527
"Otu000853",0.180769797383927
"Otu000785",-0.264010402738766
"Otu000349",0.139466509603198
"Otu000640",1.49013207417526
"Otu000100",-0.7231762379809
"Otu000175",-0.0081317307594044
"Otu000185",0.0948036382318941
"Otu005596",-3.16395283568387
"Otu000790",-0.848269542935571
"Otu000252",0.163128574471144
"Otu001350",-0.280844483963987
"Otu000385",0.0376831689151631
"Otu000407",0.0188067816396059
"Otu002730",0.0180069771626592
"Otu000303",0.0162306018953645
"Otu000821",0.0847818681677874
"Otu000632",-1.59419597356558
"Otu000039",1.88183892877409
"Otu000150",-0.0915696016219662
"Otu000179",2.30053764076915
"Otu000952",-1.22516138003568
"Otu000226",-0.860731325993283
"Otu000645",-0.837729287566689
"Otu001204",-0.837312121046449
