"","Node","Microbe Names","Node Size","Cluster_Parameters"
"1","1","Lachnospiraceae","14","0.735773328546468"
"2","2","Blautia","17","0.0235158753149151"
"3","3","Collinsella","10","0.975230540478308"
"4","4","Erysipelotrichaceae","9","1.8283192732521"
"5","5","Ruminococcaceae","8","0.658292527865125"
"6","6","Bacteroides","7","0.410281455021774"
"7","7","Odoribacter","5","0.857890414513866"
"8","8","Coprococcus","4","0.771043941108279"
"9","9","Pasteurellaceae","1","0.00866687310409048"
"10","10","Clostridium_XlV","1","1.00131005998143"
"11","11","Bilophila","1","0.753533989051242"
"12","12","Catenibacteriu","1","0.0387662586876458"
"13","13","Dore","1","0.313834047604368"
"14","14","Prevotella","1","0.754908048267433"
"15","15","Clostridiales_unclassified","1","0.151461035458824"
