"","x"
"Blautia",17
"Lachnospiraceae",14
"Collinsella",10
"Erysipelotrichaceae",9
"Ruminococcaceae",8
"Bacteroides",7
"Odoribacter",5
"Coprococcus",4
"Pasteurellaceae",1
"Clostridium_XlV",1
"Bilophila",1
"Catenibacteriu",1
"Dore",1
"Prevotella",1
"Clostridiales_unclassified",1
"Desulfovibrio",0
"Porphyromonas",0
"Clostridium_XlVb",0
"Ruminococcus",0
"Flavonifractor",0
"Fusobacterium",0
"Coriobacteriaceae",0
"Firmicutes_unclassified",0
"Subdoligranulu",0
"Alistipes",0
"Barnesiella",0
"Bacteria_unclassified",0
"Peptococcus",0
"Megamonas",0
"Gemella",0
"Mogibacterium",0
"Coprobacillus",0
"Prevotell",0
"Parvimonas",0
"Peptostreptococcus",0
"Anaerococcus",0
"Clostridia_unclassified",0
"Roseburi",0
"Dialister",0
"Eikenell",0
"Corynebacterium",0
"Clostridium_sensu_stricto",0
"Megasphaera",0
"Porphyromonadaceae",0
"Lachnoanaerobaculum",0
"Clostridium_XVIII",0
"Howardella",0
