"","Node","Microbe Names","Node Size","Node Score"
"1","1","Bacteroides","11","0.166161897597375"
"2","2","Lactobacillus","2","3.30746681903195"
"3","3","Bifidobacterium","4","0.545243385350122"
"4","4","Ruminococcus","4","0.108662877310627"
"5","5","Streptococcus","4","0.0915326390542598"
"6","6","Enterobacteriaceae","1","0.0923948088183669"
"7","7","Bacteroidales","1","0.0929957436401239"
"8","8","Enterococcus","1","0.092878227817906"
"9","9","Firmicutes","2","0.0651092002968608"
"10","10","Clostridiales","3","0.0866753820270066"
"11","11","Prevotella","7","0.179657049384006"
"12","12","Burkholderiales","1","0.162517823186949"
"13","13","Parabacteroides","1","0.104606896324368"
"14","14","Alistipes","2","0.0940192342856373"
"15","15","Odoribacter","2","0.094797757809265"
"16","16","Lachnospiraceae","1","0.083111565298622"
"17","17","Ruminococcaceae","2","0.0925098966372"
"18","18","Akkermansia","1","0.0486266166250415"
"19","19","Bacteroidetes","1","0.0950279556015629"
"20","20","Bacillales","1","0.100769170180479"
