"","x"
"1","2.32907"
"2","-1.50723"
"3","-0.04917"
"4","0.00763"
"5","-11.75495"
"6","-0.76741"
"7","-0.06541"
"8","2.96128"
"9","-1.01965"
"10","-0.02295"
"11","-3.01668"
"12","8.18178"
"13","-0.18520"
"14","0.65323"
"15","-16.21997"
"16","2.73915"
"17","-3.23305"
"18","-1.49863"
"19","-0.26729"
"20","-0.00168"
"21","-0.00014"
"22","0.02110"
"23","7.03547"
"24","1.27578"
"25","-0.29168"
"26","0.10304"
"27","-1.10046"
"28","0.52814"
"29","-2.37401"
"30","0.00174"
"31","0.08050"
"32","-1.91565"
"33","0.06993"
"34","-0.23794"
"35","1.41060"
"36","-1.35060"
"37","0.77500"
"38","-0.00624"
"39","-0.01242"
"40","-1.67065"
"41","0.06601"
"42","-2.97909"
"43","0.01273"
"44","0.06590"
"45","2.11906"
"46","0.07932"
"47","0.57886"
"48","-0.46493"
"49","-0.04452"
"50","-1.58277"
"51","-0.51267"
"52","2.75881"
"53","-5.53033"
"54","0.19551"
"55","-0.02143"
"56","-3.94173"
"57","0.24356"
"58","-0.11531"
"59","4.67466"
"60","0.23975"
"61","-1.72512"
"62","-4.42265"
"63","4.65510"
"64","2.22895"
"65","0.09478"
"66","0.15583"
"67","0.84863"
"68","0.10846"
"69","0.27023"
"70","-0.16006"
"71","0.27268"
"72","0.20835"
"73","0.00618"
"74","2.46169"
"75","0.00385"
"76","0.95902"
"77","-0.00007"
"78","0.07903"
"79","0.04592"
"80","-0.00215"
"81","-0.02000"
"82","-1.75136"
"83","1.45512"
"84","0.29682"
"85","3.01140"
"86","0.34128"
"87","5.34672"
"88","-0.81477"
"89","-0.09604"
"90","-0.40986"
"91","0.43991"
"92","0.01198"
"93","-0.05804"
"94","-0.11696"
"95","-0.65577"
"96","-0.19830"
"97","-0.96172"
"98","0.00107"
"99","1.29737"
