"","x"
"Otu00001","4.79"
"Otu00057","1.22"
"Otu00023","1.24"
"Otu00002","0.50"
"Otu00046","5.81"
"Otu00003","3.40"
"Otu00213","2.15"
"Otu00015","0.85"
"Otu00007","0.92"
"Otu00049","0.50"
"Otu00083","2.89"
"Otu00203","0.53"
"Otu00207","1.51"
"Otu00028","1.38"
"Otu00013","2.70"
"Otu00300","1.76"
"Otu00033","1.38"
"Otu00171","0.30"
"Otu00073","0.63"
"Otu00108","4.36"
"Otu00075","1.61"
"Otu00014","0.95"
"Otu00101","3.59"
"Otu00005","3.74"
"Otu00027","1.23"
"Otu00154","4.61"
"Otu00077","3.91"
"Otu00036","0.34"
"Otu00035","2.33"
"Otu00006","1.04"
"Otu00050","1.51"
"Otu00559","1.07"
"Otu00056","0.41"
"Otu00022","0.39"
"Otu00009","5.44"
"Otu00393","0.53"
"Otu00024","1.62"
"Otu00189","1.92"
"Otu00012","0.23"
"Otu00011","1.92"
"Otu00162","1.51"
"Otu00346","3.79"
"Otu00090","2.00"
"Otu00111","0.55"
"Otu00048","2.36"
"Otu00194","1.50"
"Otu00119","6.13"
"Otu00020","0.03"
"Otu00039","0.48"
"Otu00044","7.98"
"Otu00081","3.22"
"Otu00275","2.74"
"Otu00184","2.36"
"Otu00099","2.31"
"Otu00059","7.28"
"Otu00040","3.48"
"Otu00160","2.04"
"Otu00010","3.12"
"Otu00512","3.06"
"Otu00008","0.00"
"Otu00004","1.01"
"Otu00107","18.74"
"Otu00053","0.04"
"Otu00078","0.99"
"Otu00110","0.39"
"Otu00091","4.13"
"Otu00491","2.10"
"Otu00069","0.11"
"Otu00079","4.51"
"Otu00037","2.68"
"Otu00178","0.39"
"Otu00038","0.71"
"Otu00041","2.20"
"Otu00092","10.70"
"Otu00234","2.10"
"Otu00514","1.15"
"Otu00058","2.63"
"Otu00047","0.15"
"Otu00067","1.94"
"Otu00043","0.53"
"Otu00085","0.84"
"Otu00054","3.05"
"Otu00122","3.89"
"Otu00068","1.05"
"Otu00088","0.79"
"Otu00126","8.73"
"Otu00096","2.64"
"Otu00031","0.23"
"Otu00034","3.05"
"Otu00131","1.45"
"Otu00061","0.26"
"Otu00324","1.71"
"Otu00285","0.93"
"Otu00045","2.59"
"Otu00032","4.01"
"Otu00120","0.28"
"Otu00264","0.23"
"Otu00607","1.29"
"Otu00018~Otu00029","8.10"
