"","label_dat"
"1",-0.807697032903422
"2",-0.807697032903422
"3",1.139552180548
"4",1.62636448391085
"5",1.139552180548
"6",1.62636448391085
"7",-0.807697032903422
"8",0.165927573822288
"9",-0.807697032903422
"10",0.165927573822288
"11",0.652739877185143
"12",-0.807697032903422
"13",1.139552180548
"14",0.165927573822288
"15",1.62636448391085
"16",0.165927573822288
"17",-0.807697032903422
"18",-0.807697032903422
"19",1.139552180548
"20",1.62636448391085
"21",1.139552180548
"22",1.139552180548
"23",0.652739877185143
"24",-0.807697032903422
"25",-0.807697032903422
"26",0.165927573822288
"27",1.139552180548
"28",0.165927573822288
"29",-0.807697032903422
"30",-0.807697032903422
"31",1.62636448391085
"32",-0.807697032903422
"33",-0.807697032903422
"34",-0.807697032903422
"35",-0.807697032903422
"36",1.62636448391085
"37",1.62636448391085
"38",1.62636448391085
"39",1.62636448391085
"40",1.62636448391085
"41",1.62636448391085
"42",1.62636448391085
"43",1.62636448391085
"44",1.62636448391085
"45",1.62636448391085
"46",1.62636448391085
"47",1.62636448391085
"48",1.62636448391085
"49",1.62636448391085
"50",1.62636448391085
"51",1.62636448391085
"52",1.62636448391085
"53",1.62636448391085
"54",1.62636448391085
"55",1.62636448391085
"56",1.62636448391085
"57",1.62636448391085
"58",1.62636448391085
"59",1.62636448391085
"60",1.62636448391085
"61",1.62636448391085
"62",1.62636448391085
"63",1.62636448391085
"64",1.62636448391085
"65",1.62636448391085
"66",1.62636448391085
"67",1.62636448391085
"68",1.62636448391085
"69",1.62636448391085
"70",1.62636448391085
"71",1.62636448391085
"72",1.62636448391085
"73",1.62636448391085
"74",1.62636448391085
"75",1.62636448391085
"76",1.62636448391085
"77",1.62636448391085
"78",1.62636448391085
"79",1.62636448391085
"80",1.62636448391085
"81",1.62636448391085
"82",1.62636448391085
"83",-0.807697032903422
"84",-0.807697032903422
"85",-0.807697032903422
"86",-0.807697032903422
"87",-0.807697032903422
"88",-0.807697032903422
"89",-0.807697032903422
"90",-0.807697032903422
"91",-0.807697032903422
"92",-0.807697032903422
"93",-0.807697032903422
"94",-0.807697032903422
"95",-0.807697032903422
"96",-0.807697032903422
"97",-0.807697032903422
"98",-0.807697032903422
"99",-0.807697032903422
"100",-0.807697032903422
"101",-0.807697032903422
"102",-0.807697032903422
"103",-0.807697032903422
"104",-0.807697032903422
"105",-0.807697032903422
"106",-0.807697032903422
"107",-0.807697032903422
"108",-0.807697032903422
"109",-0.807697032903422
"110",-1.29450933626628
"111",-1.29450933626628
"112",-1.29450933626628
"113",-1.29450933626628
"114",-1.29450933626628
"115",-1.29450933626628
"116",-1.29450933626628
"117",-1.29450933626628
"118",-1.29450933626628
"119",-1.29450933626628
"120",-1.29450933626628
"121",-1.29450933626628
"122",-1.29450933626628
"123",-1.29450933626628
"124",-1.29450933626628
"125",-1.29450933626628
"126",-1.29450933626628
"127",-1.29450933626628
"128",-1.29450933626628
"129",-1.29450933626628
"130",-1.29450933626628
"131",-1.29450933626628
"132",-1.29450933626628
"133",-1.29450933626628
"134",-1.29450933626628
"135",-1.29450933626628
"136",-1.29450933626628
"137",-1.29450933626628
"138",-1.29450933626628
"139",-1.29450933626628
"140",-1.29450933626628
"141",-1.29450933626628
"142",-1.29450933626628
"143",-0.807697032903422
"144",-0.807697032903422
"145",-0.807697032903422
"146",-0.807697032903422
"147",-0.807697032903422
"148",-0.807697032903422
"149",-0.807697032903422
"150",-0.807697032903422
"151",-0.807697032903422
"152",-0.807697032903422
"153",-0.807697032903422
"154",-0.807697032903422
"155",-0.807697032903422
"156",-0.807697032903422
"157",-0.807697032903422
"158",-0.807697032903422
"159",-0.807697032903422
"160",-0.807697032903422
