"","label_dat"
"1",0.995781575624041
"2",-1.00140746023206
"3",0.995781575624041
"4",0.995781575624041
"5",0.995781575624041
"6",-1.00140746023206
"7",-1.00140746023206
"8",-1.00140746023206
"9",0.995781575624041
"10",-1.00140746023206
"11",-1.00140746023206
"12",0.995781575624041
"13",-1.00140746023206
"14",-1.00140746023206
"15",0.995781575624041
"16",0.995781575624041
"17",0.995781575624041
"18",0.995781575624041
"19",-1.00140746023206
"20",-1.00140746023206
"21",0.995781575624041
"22",0.995781575624041
"23",0.995781575624041
"24",-1.00140746023206
"25",-1.00140746023206
"26",0.995781575624041
"27",0.995781575624041
"28",0.995781575624041
"29",-1.00140746023206
"30",-1.00140746023206
"31",-1.00140746023206
"32",-1.00140746023206
"33",-1.00140746023206
"34",0.995781575624041
"35",-1.00140746023206
"36",-1.00140746023206
"37",-1.00140746023206
"38",0.995781575624041
"39",-1.00140746023206
"40",-1.00140746023206
"41",0.995781575624041
"42",0.995781575624041
"43",-1.00140746023206
"44",0.995781575624041
"45",0.995781575624041
"46",-1.00140746023206
"47",0.995781575624041
"48",-1.00140746023206
"49",0.995781575624041
"50",-1.00140746023206
"51",0.995781575624041
"52",-1.00140746023206
"53",-1.00140746023206
"54",0.995781575624041
"55",-1.00140746023206
"56",0.995781575624041
"57",-1.00140746023206
"58",0.995781575624041
"59",0.995781575624041
"60",-1.00140746023206
"61",0.995781575624041
"62",-1.00140746023206
"63",0.995781575624041
"64",-1.00140746023206
"65",-1.00140746023206
"66",0.995781575624041
"67",-1.00140746023206
"68",0.995781575624041
"69",0.995781575624041
"70",-1.00140746023206
"71",0.995781575624041
"72",-1.00140746023206
"73",-1.00140746023206
"74",0.995781575624041
"75",0.995781575624041
"76",0.995781575624041
"77",-1.00140746023206
"78",0.995781575624041
"79",-1.00140746023206
"80",-1.00140746023206
"81",0.995781575624041
"82",0.995781575624041
"83",-1.00140746023206
"84",0.995781575624041
"85",-1.00140746023206
"86",0.995781575624041
"87",-1.00140746023206
"88",0.995781575624041
"89",-1.00140746023206
"90",0.995781575624041
"91",-1.00140746023206
"92",0.995781575624041
"93",-1.00140746023206
"94",0.995781575624041
"95",-1.00140746023206
"96",0.995781575624041
"97",-1.00140746023206
"98",0.995781575624041
"99",-1.00140746023206
"100",0.995781575624041
"101",-1.00140746023206
"102",0.995781575624041
"103",-1.00140746023206
"104",0.995781575624041
"105",-1.00140746023206
"106",0.995781575624041
"107",-1.00140746023206
"108",0.995781575624041
"109",0.995781575624041
"110",-1.00140746023206
"111",0.995781575624041
"112",-1.00140746023206
"113",0.995781575624041
"114",-1.00140746023206
"115",0.995781575624041
"116",-1.00140746023206
"117",0.995781575624041
"118",-1.00140746023206
"119",0.995781575624041
"120",-1.00140746023206
"121",0.995781575624041
"122",-1.00140746023206
"123",0.995781575624041
"124",-1.00140746023206
"125",-1.00140746023206
"126",-1.00140746023206
"127",0.995781575624041
"128",-1.00140746023206
"129",0.995781575624041
"130",-1.00140746023206
"131",0.995781575624041
"132",-1.00140746023206
"133",0.995781575624041
"134",-1.00140746023206
"135",0.995781575624041
"136",-1.00140746023206
"137",0.995781575624041
"138",-1.00140746023206
"139",0.995781575624041
"140",-1.00140746023206
"141",0.995781575624041
"142",-1.00140746023206
"143",0.995781575624041
"144",0.995781575624041
"145",-1.00140746023206
"146",-1.00140746023206
"147",0.995781575624041
"148",-1.00140746023206
"149",0.995781575624041
"150",-1.00140746023206
"151",0.995781575624041
"152",-1.00140746023206
"153",0.995781575624041
"154",-1.00140746023206
"155",0.995781575624041
"156",-1.00140746023206
"157",0.995781575624041
"158",-1.00140746023206
"159",0.995781575624041
"160",-1.00140746023206
"161",-1.00140746023206
"162",0.995781575624041
"163",-1.00140746023206
"164",0.995781575624041
"165",-1.00140746023206
"166",0.995781575624041
"167",-1.00140746023206
"168",0.995781575624041
"169",0.995781575624041
"170",-1.00140746023206
"171",0.995781575624041
"172",-1.00140746023206
"173",0.995781575624041
"174",-1.00140746023206
"175",0.995781575624041
"176",0.995781575624041
"177",0.995781575624041
"178",-1.00140746023206
"179",0.995781575624041
"180",-1.00140746023206
"181",-1.00140746023206
"182",0.995781575624041
"183",-1.00140746023206
"184",0.995781575624041
"185",-1.00140746023206
"186",0.995781575624041
"187",-1.00140746023206
"188",0.995781575624041
"189",-1.00140746023206
"190",0.995781575624041
"191",0.995781575624041
"192",-1.00140746023206
"193",0.995781575624041
"194",0.995781575624041
"195",-1.00140746023206
"196",0.995781575624041
"197",-1.00140746023206
"198",0.995781575624041
"199",-1.00140746023206
"200",0.995781575624041
"201",-1.00140746023206
"202",-1.00140746023206
"203",-1.00140746023206
"204",0.995781575624041
"205",-1.00140746023206
"206",0.995781575624041
"207",-1.00140746023206
"208",0.995781575624041
"209",0.995781575624041
"210",0.995781575624041
"211",0.995781575624041
"212",0.995781575624041
"213",-1.00140746023206
"214",-1.00140746023206
"215",0.995781575624041
"216",-1.00140746023206
"217",-1.00140746023206
"218",0.995781575624041
"219",-1.00140746023206
"220",-1.00140746023206
"221",0.995781575624041
"222",0.995781575624041
"223",-1.00140746023206
"224",0.995781575624041
"225",-1.00140746023206
"226",0.995781575624041
"227",-1.00140746023206
"228",0.995781575624041
"229",-1.00140746023206
"230",0.995781575624041
"231",-1.00140746023206
"232",0.995781575624041
"233",0.995781575624041
"234",-1.00140746023206
"235",0.995781575624041
"236",-1.00140746023206
"237",0.995781575624041
"238",-1.00140746023206
"239",-1.00140746023206
"240",0.995781575624041
"241",-1.00140746023206
"242",0.995781575624041
"243",-1.00140746023206
"244",-1.00140746023206
"245",0.995781575624041
"246",-1.00140746023206
"247",0.995781575624041
"248",-1.00140746023206
"249",0.995781575624041
"250",-1.00140746023206
"251",0.995781575624041
"252",0.995781575624041
"253",-1.00140746023206
"254",-1.00140746023206
"255",0.995781575624041
"256",-1.00140746023206
"257",0.995781575624041
"258",-1.00140746023206
"259",0.995781575624041
"260",-1.00140746023206
"261",0.995781575624041
"262",-1.00140746023206
"263",0.995781575624041
"264",0.995781575624041
"265",-1.00140746023206
"266",0.995781575624041
"267",-1.00140746023206
"268",0.995781575624041
"269",-1.00140746023206
"270",0.995781575624041
"271",-1.00140746023206
"272",0.995781575624041
"273",-1.00140746023206
"274",0.995781575624041
"275",-1.00140746023206
"276",0.995781575624041
"277",-1.00140746023206
"278",0.995781575624041
"279",-1.00140746023206
"280",0.995781575624041
"281",-1.00140746023206
"282",0.995781575624041
"283",-1.00140746023206
"284",0.995781575624041
"285",-1.00140746023206
"286",0.995781575624041
"287",-1.00140746023206
"288",0.995781575624041
"289",-1.00140746023206
"290",0.995781575624041
"291",-1.00140746023206
"292",0.995781575624041
"293",-1.00140746023206
"294",0.995781575624041
"295",-1.00140746023206
"296",-1.00140746023206
"297",-1.00140746023206
"298",0.995781575624041
"299",-1.00140746023206
"300",0.995781575624041
"301",0.995781575624041
"302",0.995781575624041
"303",-1.00140746023206
"304",0.995781575624041
"305",-1.00140746023206
"306",0.995781575624041
"307",-1.00140746023206
"308",-1.00140746023206
"309",0.995781575624041
"310",-1.00140746023206
"311",-1.00140746023206
"312",0.995781575624041
"313",0.995781575624041
"314",0.995781575624041
"315",-1.00140746023206
"316",0.995781575624041
"317",0.995781575624041
"318",-1.00140746023206
"319",-1.00140746023206
"320",0.995781575624041
"321",-1.00140746023206
"322",0.995781575624041
"323",-1.00140746023206
"324",-1.00140746023206
"325",0.995781575624041
"326",-1.00140746023206
"327",0.995781575624041
"328",0.995781575624041
"329",-1.00140746023206
"330",0.995781575624041
"331",-1.00140746023206
"332",0.995781575624041
"333",-1.00140746023206
"334",0.995781575624041
"335",-1.00140746023206
"336",-1.00140746023206
"337",0.995781575624041
"338",-1.00140746023206
"339",0.995781575624041
"340",-1.00140746023206
"341",0.995781575624041
"342",-1.00140746023206
"343",0.995781575624041
"344",-1.00140746023206
"345",0.995781575624041
"346",-1.00140746023206
"347",0.995781575624041
"348",-1.00140746023206
"349",0.995781575624041
"350",-1.00140746023206
"351",0.995781575624041
"352",-1.00140746023206
"353",0.995781575624041
"354",-1.00140746023206
"355",0.995781575624041
