"","x"
"Lactobacillus",17
"Enterobacteriaceae",14
"Alloprevotella",7
"Prevotella",4
"Bacteroides",4
"Akkermansia",2
"Betaproteobacteria",1
"Porphyromonadaceae",1
"Anaeroplasma",1
"Burkholderiales",1
"Bacteroidales",1
"Ureaplasma",0
"Helicobacter",0
"Bifidobacterium",0
"Enterococcus",0
"Parabacteroides",0
"unclassifie",0
"Alistipes",0
"Clostridium_sensu_stricto",0
"Allobaculum",0
"Odoribacter",0
"Ruminococcus",0
"Barnesiella",0
"Bacteroidetes",0
"Clostridium_XlV",0
"Mucispirillum",0
"Turicibacter",0
"Clostridium_XVIII",0
"Paenibacillus",0
"Firmicutes",0
"Barnesiell",0
"Streptococcus",0
"Lysinibacillu",0
"Desulfovibrio",0
"Clostridium_X",0
"Flavonifractor",0
"Clostridiales",0
"Clostridium_XI",0
"Bacillu",0
"Bacteria",0
"Desulfovibrionaceae",0
"Lachnospiraceae",0
"Ruminococcaceae",0
"Anaerostipes",0
"Ruminococcus2",0
"Olsenella",0
"Bacillales",0
"Paenibacillu",0
"Bordetell",0
"Cellulomona",0
