"","ADres"
"s__distasonis.",-0.201575145149242
"s__hathewayi.",-0.198334532390338
"s__adolescentis.",-0.193154469790888
"s__citroniae.",-0.192965313673659
"s__ramosum.",-0.192381236300713
"s__fragilis.",-0.192266400973738
"s__symbiosum.",-0.192223575757548
"o__Alteromonadales",-0.19214662429339
"g__Blautia",-0.192042584214741
"f__Paraprevotellaceae",-0.192040578339148
"g__Staphylococcus",-0.191832081448367
"s__stutzeri.",-0.188810064202177
"f__Microbacteriaceae",-0.187751134367252
"g__Paraprevotella",-0.137694118617018
"g__Paraprevotella.1",-0.137694118617017
"g__Parvimonas",-0.135912191251147
"g__Shewanella",-0.135912191251147
"f__Shewanellaceae",-0.135912191251146
"s__Parvimonas.sp",-0.135912191251146
"s__Desulfovibrionaceae.sp",-0.135472222211557
"g__Desulfovibrionaceae.unidentified",-0.135472222211557
"s__mucilaginosa.",-0.134867987031952
"g__Rothia",-0.134867987031952
"g__Erysipelotrichaceae.cc_115",-0.134497323222884
"s__Erysipelotrichaceae.cc_115.sp",-0.134497323222884
"c__Lentisphaeria",-0.110966023029955
"o__Victivallales",-0.110966023029955
"p__Lentisphaerae",-0.110966023029955
"c__Coriobacteriia",-0.110173957229804
"o__Coriobacteriales",-0.110173957229804
"f__Coriobacteriaceae",-0.110173957229804
"s__Actinomyces",-0.104899125547093
"g__Actinomyces",-0.104899125547093
"s__Sphingomonas.sp",-0.0869118815006119
"s__Roseburia.sp",-0.0869118815006119
"f__Brevibacteriaceae",0.0820822374061392
"s__Brevibacterium.sp",0.0820822374061392
"g__Streptococcus",0.0912856283021641
"c__Gammaproteobacteria",0.11022142544817
"f__Enterobacteriaceae",0.111354832380865
"o__Enterobacteriales",0.111354832380865
"c__Bacilli",0.123040087845881
"f__Myxococcales.0319.6G20",0.127112781680663
"g__Tepidimonas",0.135903143694004
"s__Tepidimonas.sp",0.135903143694004
"s__Myxococcales.sp",0.144135087753113
"f__Prevotellaceae",5.00368579178135
