"","Adaptive Lasso Coefficient"
"f__Prevotellaceae",5.00368579178135
"f__Paraprevotellaceae",-0.192040578339148
"g__Blautia",-0.192042584214741
"s__symbiosum.",-0.192223575757548
"s__ramosum.",-0.192381236300713
"f__Microbacteriaceae",-0.187751134367252
"s__hathewayi.",-0.198334532390338
"g__Staphylococcus",-0.191832081448367
"s__adolescentis.",-0.193154469790888
"s__citroniae.",-0.192965313673659
"s__distasonis.",-0.201575145149242
"s__stutzeri.",-0.188810064202177
"o__Alteromonadales",-0.19214662429339
"s__fragilis.",-0.192266400973738
"c__Gammaproteobacteria~f__Enterobacteriaceae~o__Enterobacteriales",-0.192220082241601
"f__Myxococcales.0319.6G20~s__Myxococcales.sp",-0.192178518019558
"c__Lentisphaeria~o__Victivallales~p__Lentisphaerae",-0.192198789801741
"g__Streptococcus~f__Brevibacteriaceae~s__Brevibacterium.sp~c__Bacilli",-0.192215807224168
"c__Coriobacteriia~o__Coriobacteriales~f__Coriobacteriaceae",-0.190826891592941
"g__Paraprevotella~g__Paraprevotella.1",-0.194728890007196
"g__Erysipelotrichaceae.cc_115~s__Erysipelotrichaceae.cc_115.sp",-0.19020793860468
"s__Desulfovibrionaceae.sp~g__Desulfovibrionaceae.unidentified",-0.191586653976406
"s__Sphingomonas.sp~g__Actinomyces~s__Actinomyces~s__Roseburia.sp",-0.192652545721676
"s__Tepidimonas.sp~g__Tepidimonas",-0.1921960689812
"g__Rothia~s__mucilaginosa.",-0.190732136390545
"g__Shewanella~f__Shewanellaceae",-0.192208864159217
"s__Parvimonas.sp~g__Parvimonas",-0.192208864159217
