"","x"
"Gammaproteobacteria",14
"Enterobacteriaceae",8
"Enterobacteriales",3
"Prevotellaceae",1
"Paraprevotellaceae",1
"Myxococcales",1
"Lentisphaeria",1
"Victivallales",0
"Lentisphaerae",0
"Streptococcus",0
"Coriobacteriia",0
"Coriobacteriales",0
"Coriobacteriaceae",0
"Paraprevotella",0
"Blautia",0
"Erysipelotrichaceae",0
"symbiosum",0
"Desulfovibrionaceae",0
"Desulfovibrionaceae.unidentified",0
"Brevibacteriaceae",0
"Brevibacterium",0
"ramosum",0
"Sphingomonas",0
"Tepidimonas",0
"Microbacteriaceae",0
"hathewayi",0
"Staphylococcus",0
"adolescentis",0
"Rothia",0
"citroniae",0
"mucilaginosa",0
"distasonis",0
"Actinomyces",0
"stutzeri",0
"Alteromonadales",0
"Shewanella",0
"Shewanellaceae",0
"Bacilli",0
"Roseburia",0
"Parvimonas",0
"fragilis",0
